2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,2,2,0,0
2020-03-06,0,2,0,0
2020-03-07,2,4,0,0
2020-03-08,3,7,0,0
2020-03-09,1,8,0,0
2020-03-10,1,9,0,0
2020-03-11,3,12,0,0
2020-03-12,1,13,0,0
2020-03-13,3,16,0,0
2020-03-14,9,25,0,0
2020-03-15,6,31,0,0
2020-03-16,8,39,1,1
2020-03-17,11,50,0,1
2020-03-18,0,50,0,1
2020-03-19,23,73,0,1
2020-03-20,12,85,0,1
2020-03-21,18,103,3,4
2020-03-22,28,131,0,4
2020-03-23,36,167,3,7
2020-03-24,20,187,1,8
2020-03-25,39,226,2,10
2020-03-26,35,261,0,10
2020-03-27,39,300,0,10
2020-03-28,43,343,1,11
2020-03-29,65,408,2,13
2020-03-30,39,447,2,15
2020-03-31,45,492,1,16
2020-04-01,33,525,4,20
2020-04-02,60,585,1,21
2020-04-03,38,623,5,26
2020-04-04,55,678,6,32
2020-04-05,55,733,2,34
2020-04-06,11,744,4,38
2020-04-07,73,817,9,47
2020-04-08,78,895,11,58
2020-04-09,85,980,8,66
2020-04-10,210,1190,11,77
2020-04-11,120,1310,8,85
2020-04-12,100,1410,14,99
2020-04-13,48,1458,10,109
2020-04-14,54,1512,13,122
2020-04-15,67,1579,12,134
2020-04-16,73,1652,8,142
2020-04-17,111,1763,14,156
2020-04-18,71,1834,16,172
2020-04-19,82,1916,17,189
2020-04-20,68,1984,10,199
2020-04-21,114,2098,14,213
2020-04-22,70,2168,12,225
2020-04-23,116,2284,0,225
2020-04-24,99,2383,25,250
2020-04-25,60,2443,12,262
2020-04-26,57,2500,10,272
2020-04-27,83,2583,8,280
2020-04-28,66,2649,11,291
2020-04-29,78,2727,9,300
2020-04-30,48,2775,12,312
2020-05-01,88,2863,11,323
2020-05-02,79,2942,12,335
2020-05-03,56,2998,5,340
2020-05-04,37,3035,11,351
2020-05-05,30,3065,12,363
2020-05-06,46,3111,10,373
2020-05-07,39,3150,10,383
2020-05-08,28,3178,9,392
2020-05-09,35,3213,13,405
2020-05-10,50,3263,8,413
2020-05-11,21,3284,8,421
2020-05-12,29,3313,4,425
2020-05-13,28,3341,5,430
2020-05-14,39,3380,6,436
2020-05-15,37,3417,6,442
2020-05-16,56,3473,6,448
2020-05-17,36,3509,3,451
2020-05-18,26,3535,11,462
2020-05-19,21,3556,5,467
2020-05-20,42,3598,3,470
2020-05-21,43,3641,3,473
2020-05-22,37,3678,3,476
2020-05-23,35,3713,6,482
2020-05-24,28,3741,4,486
2020-05-25,15,3756,5,491
2020-05-26,15,3771,8,499
2020-05-27,22,3793,6,505
2020-05-28,23,3816,4,509
2020-05-29,25,3841,8,517
2020-05-30,0,3841,0,517
2020-05-31,26,3867,7,524
2020-06-01,9,3876,2,526
2020-06-02,45,3921,6,532
2020-06-03,10,3931,2,534
2020-06-04,0,3931,0,534
2020-06-05,23,3954,5,539
